received_ts,session,message_id,created_ts,from_session,duplicate
1789773715.479,85,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.479,26,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.479,26,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.480,144,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,-62144757488.000,15,0
1789773715.480,144,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.533,100,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.533,100,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.534,41,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.534,41,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.588,56,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773801.000,15,0
1789773715.588,56,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.588,115,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773715.588,115,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.644,130,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.644,130,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.659,12,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789723312.000,15,0
1789773715.659,12,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.659,71,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773715.659,71,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.686,27,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,-61821016688.000,15,0
1789773715.686,145,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773715.686,145,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.686,86,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,-61821016688.000,15,0
1789773715.686,86,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.686,27,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.731,101,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.731,101,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.760,42,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.760,42,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.795,57,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.795,116,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.795,116,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.795,57,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.842,131,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.842,131,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.864,72,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.864,72,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.864,13,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.864,13,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.884,28,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.884,28,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.884,87,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.884,87,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.887,146,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.887,146,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.953,43,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773801.000,15,0
1789773715.953,102,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773715.953,102,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.953,43,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.990,58,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.990,58,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.990,117,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.990,117,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.045,132,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.045,132,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.078,73,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,-61834235888.000,15,0
1789773716.078,73,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.078,14,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,-61834235888.000,15,0
1789773716.078,14,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.081,29,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.081,29,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.098,88,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.098,88,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.099,147,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.099,147,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.138,44,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.138,44,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.143,103,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.143,103,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.199,118,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.199,118,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.218,59,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.218,59,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.243,5,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.243,5,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.243,0,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773716.243,0,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.260,133,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773669.000,15,0
1789773716.260,133,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.260,15,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,,80,0
1789773716.292,30,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1790025712.000,15,0
1789773716.292,30,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.292,74,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,-61884434288.000,15,0
1789773716.292,74,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.300,89,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.300,89,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.300,148,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.300,148,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.359,45,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.359,104,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.359,45,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.359,104,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.399,119,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.399,119,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.412,60,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.412,60,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.412,1,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773716.412,1,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.448,16,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789900012.000,15,0
1789773716.448,75,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773716.448,134,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773716.448,134,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.448,75,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.448,16,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.483,31,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.483,31,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.497,149,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.497,149,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.514,90,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.514,90,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.555,105,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.555,105,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.559,46,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.559,46,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.609,61,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.609,61,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.609,120,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.609,120,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.609,2,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.609,2,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.648,135,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.648,135,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.662,17,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.662,17,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.662,76,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.662,76,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.706,150,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1788978232.000,15,0
1789773716.706,150,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.706,32,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773716.706,91,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773716.706,32,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,7024818201.000,80,0
1789773716.706,91,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,,80,0
1789773716.761,47,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789772992.000,15,0
1789773716.761,47,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.761,106,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773716.761,106,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.801,121,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.801,121,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.820,62,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.820,62,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.824,3,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.824,3,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.865,136,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.865,18,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.865,77,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.865,77,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.865,18,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.865,136,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.898,151,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.898,151,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.909,92,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.909,92,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.918,33,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773716.918,33,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.954,48,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789755832.000,15,0
1789773716.954,107,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773716.954,48,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773716.954,107,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.018,63,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.018,122,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,969319132.000,15,0
1789773717.018,122,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.018,63,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.024,4,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.024,4,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.071,137,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.071,137,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.079,19,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,-61836741488.000,15,0
1789773717.079,78,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.079,19,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.079,78,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.101,93,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.101,93,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.108,152,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.108,152,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.139,34,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.139,34,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.180,49,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.180,108,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.180,49,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.180,108,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.208,123,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.208,123,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.219,64,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.219,64,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.261,79,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1797970912.000,15,0
1789773717.261,79,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.261,138,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.261,138,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.293,20,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.293,20,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.300,94,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.300,94,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.308,35,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.308,35,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.308,153,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.308,153,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.367,109,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.367,109,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.381,50,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.381,50,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.415,65,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773832.000,15,0
1789773717.415,65,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.415,124,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.415,124,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.415,6,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.415,6,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.464,80,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.464,139,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.464,139,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.483,21,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.483,21,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.515,95,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.515,95,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.516,154,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.516,154,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.537,36,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.537,36,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.566,51,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.566,110,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.566,110,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.566,51,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.610,7,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.610,66,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.610,7,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.610,66,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.610,125,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.610,125,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.664,140,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.664,140,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.664,81,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.664,81,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.691,22,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.691,22,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.707,96,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.707,96,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.714,155,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.714,155,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.735,37,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.735,37,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.785,111,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.785,111,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.798,52,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.798,52,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.825,67,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773678.000,15,0
1789773717.825,126,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.825,67,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.825,126,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.865,82,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.865,82,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.865,8,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.865,8,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.881,141,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.881,141,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.886,23,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.886,23,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.912,156,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773717.912,156,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.919,97,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789698083.000,15,0
1789773717.919,97,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.919,38,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773717.919,38,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.990,53,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1797970912.000,15,0
1789773717.990,53,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773717.990,112,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1797970912.000,15,0
1789773717.990,112,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773718.021,68,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.025,9,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773718.025,127,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.025,9,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773718.072,142,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.079,83,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.081,24,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.120,157,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.140,39,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.144,98,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.194,54,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.194,113,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.248,69,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.271,143,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.297,25,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.297,10,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773716.000,20,0
1789773718.301,84,e24b461e-a85c-4774-875e-7f9ee2dba762,1789773836.000,20,0
1789773718.301,128,e24b461e-a85c-4774-875e-7f9ee2dba762,,20,0
